Bellsprout,Grass,Poison,1,False
Weepinbell,Grass,Poison,1,False
Victreebel,Grass,Poison,1,False
Tentacool,Water,Poison,1,False
Tentacruel,Water,Poison,1,False
Geodude,Rock,Ground,1,False
Graveler,Rock,Ground,1,False
Golem,Rock,Ground,1,False
Ponyta,Fire,-,1,False
Rapidash,Fire,-,1,False
Slowpoke,Water,Psychic,1,False
Slowbro,Water,Psychic,1,False
Magnemite,Electric,Steel,1,False
Magneton,Electric,Steel,1,False
Farfetch'd,Normal,Flying,1,False
Doduo,Normal,Flying,1,False
Dodrio,Normal,Flying,1,False
Seel,Water,-,1,False
Dewgong,Water,Ice,1,False
Grimer,Poison,-,1,False
Muk,Poison,-,1,False
Shellder,Water,-,1,False
Cloyster,Water,Ice,1,False
Gastly,Ghost,Poison,1,False
Haunter,Ghost,Poison,1,False
Gengar,Ghost,Poison,1,False
Onix,Rock,Ground,1,False
Drowzee,Psychic,-,1,False
Hypno,Psychic,-,1,False
Krabby,Water,-,1,False
Kingler,Water,-,1,False
Voltorb,Electric,-,1,False
Electrode,Electric,-,1,False
Exeggcute,Grass,Psychic,1,False
Exeggutor,Grass,Psychic,1,False
Cubone,Ground,-,1,False
Marowak,Ground,-,1,False
Hitmonlee,Fighting,-,1,False
Hitmonchan,Fighting,-,1,False
Lickitung,Normal,-,1,False
Koffing,Poison,-,1,False
Weezing,Poison,-,1,False
Rhyhorn,Ground,Rock,1,False
Rhydon,Ground,Rock,1,False
Chansey,Normal,-,1,False
Tangela,Grass,-,1,False
Kangaskhan,Normal,-,1,False
Horsea,Water,-,1,False
Seadra,Water,-,1,False
Goldeen,Water,-,1,False
Seaking,Water,-,1,False
Staryu,Water,-,1,False
Starmie,Water,Psychic,1,False
Mr. Mime,Psychic,Fairy,1,False
Scyther,Bug,Flying,1,False
Jynx,Ice,Psychic,1,False
Electabuzz,Electric,-,1,False
Magmar,Fire,-,1,False
Pinsir,Bug,-,1,False
Tauros,Normal,-,1,False
Magikarp,Water,-,1,False
Gyarados,Water,Flying,1,False
Lapras,Water,Ice,1,False
Ditto,Normal,-,1,False
Eevee,Normal,-,1,False
Vaporeon,Water,-,1,False
Jolteon,Electric,-,1,False
Flareon,Fire,-,1,False
Porygon,Normal,-,1,False
Omanyte,Rock,Water,1,False
Omastar,Rock,Water,1,False
Kabuto,Rock,Water,1,False
Kabutops,Rock,Water,1,False
Aerodactyl,Rock,Flying,1,False
Snorlax,Normal,-,1,False
Articuno,Ice,Flying,1,True
Zapdos,Electric,Flying,1,True
Moltres,Fire,Flying,1,True
Dratini,Dragon,-,1,False
Dragonair,Dragon,-,1,False
Dragonite,Dragon,Flying,1,False
Mewtwo,Psychic,-,1,True
Mew,Psychic,-,1,False
Chikorita,Grass,-,2,False
Bayleef,Grass,-,2,False
Meganium,Grass,-,2,False
Cyndaquil,Fire,-,2,False
Quilava,Fire,-,2,False
Typhlosion,Fire,-,2,False
Totodile,Water,-,2,False
Croconaw,Water,-,2,False
Feraligatr,Water,-,2,False
Sentret,Normal,-,2,False
Furret,Normal,-,2,False
Hoothoot,Normal,Flying,2,False
Noctowl,Normal,Flying,2,False
Ledyba,Bug,Flying,2,False
Ledian,Bug,Flying,2,False
Spinarak,Bug,Poison,2,False
Ariados,Bug,Poison,2,False
Crobat,Poison,Flying,2,False
Chinchou,Water,Electric,2,False
Lanturn,Water,Electric,2,False
Pichu,Electric,-,2,False
Cleffa,Fairy,-,2,False
Igglybuff,Normal,Fairy,2,False
Togepi,Fairy,-,2,False
Togetic,Fairy,Flying,2,False
Natu,Psychic,Flying,2,False
Xatu,Psychic,Flying,2,False
Mareep,Electric,-,2,False
Flaaffy,Electric,-,2,False
Ampharos,Electric,-,2,False
Bellossom,Grass,-,2,False
Marill,Water,Fairy,2,False
Azumarill,Water,Fairy,2,False
Sudowoodo,Rock,-,2,False
Politoed,Water,-,2,False
Hoppip,Grass,Flying,2,False
Skiploom,Grass,Flying,2,False
Jumpluff,Grass,Flying,2,False
Aipom,Normal,-,2,False
Sunkern,Grass,-,2,False
Sunflora,Grass,-,2,False
Yanma,Bug,Flying,2,False
Wooper,Water,Ground,2,False
Quagsire,Water,Ground,2,False
Espeon,Psychic,-,2,False
Umbreon,Dark,-,2,False
Murkrow,Dark,Flying,2,False
Slowking,Water,Psychic,2,False
Misdreavus,Ghost,-,2,False
Unown,Psychic,-,2,False
Wobbuffet,Psychic,-,2,False
Girafarig,Normal,Psychic,2,False
Pineco,Bug,-,2,False
Forretress,Bug,Steel,2,False
Dunsparce,Normal,-,2,False
Gligar,Ground,Flying,2,False
Steelix,Steel,Ground,2,False
Snubbull,Fairy,-,2,False
Granbull,Fairy,-,2,False
Qwilfish,Water,Poison,2,False
Scizor,Bug,Steel,2,False
Shuckle,Bug,Rock,2,False
Heracross,Bug,Fighting,2,False
Sneasel,Dark,Ice,2,False
Teddiursa,Normal,-,2,False
Ursaring,Normal,-,2,False
Slugma,Fire,-,2,False
Magcargo,Fire,Rock,2,False
Swinub,Ice,Ground,2,False
Piloswine,Ice,Ground,2,False
Corsola,Water,Rock,2,False
Remoraid,Water,-,2,False
Octillery,Water,-,2,False
Delibird,Ice,Flying,2,False
Mantine,Water,Flying,2,False
Skarmory,Steel,Flying,2,False
Houndour,Dark,Fire,2,False
Houndoom,Dark,Fire,2,False
Kingdra,Water,Dragon,2,False
Phanpy,Ground,-,2,False
Donphan,Ground,-,2,False
Porygon2,Normal,-,2,False
Stantler,Normal,-,2,False
Smeargle,Normal,-,2,False
Tyrogue,Fighting,-,2,False
Hitmontop,Fighting,-,2,False
Smoochum,Ice,Psychic,2,False
Elekid,Electric,-,2,False
Magby,Fire,-,2,False
Miltank,Normal,-,2,False
Blissey,Normal,-,2,False
Raikou,Electric,-,2,True
Entei,Fire,-,2,True
Suicune,Water,-,2,True
Larvitar,Rock,Ground,2,False
Pupitar,Rock,Ground,2,False
Tyranitar,Rock,Dark,2,False
Lugia,Psychic,Flying,2,True
Ho-oh,Fire,Flying,2,True
Celebi,Psychic,Grass,2,False
Treecko,Grass,-,3,False
Grovyle,Grass,-,3,False
Sceptile,Grass,-,3,False
Torchic,Fire,-,3,False
Combusken,Fire,Fighting,3,False
Blaziken,Fire,Fighting,3,False
Mudkip,Water,-,3,False
Marshtomp,Water,Ground,3,False
Swampert,Water,Ground,3,False
Poochyena,Dark,-,3,False
Mightyena,Dark,-,3,False
Zigzagoon,Normal,-,3,False
Linoone,Normal,-,3,False
Wurmple,Bug,-,3,False
Silcoon,Bug,-,3,False
Beautifly,Bug,Flying,3,False
Cascoon,Bug,-,3,False
Dustox,Bug,Poison,3,False
Lotad,Water,Grass,3,False
Lombre,Water,Grass,3,False
Ludicolo,Water,Grass,3,False
Seedot,Grass,-,3,False
Nuzleaf,Grass,Dark,3,False
Shiftry,Grass,Dark,3,False
Taillow,Normal,Flying,3,False
Swellow,Normal,Flying,3,False
Wingull,Water,Flying,3,False
Pelipper,Water,Flying,3,False
Ralts,Psychic,Fairy,3,False
Kirlia,Psychic,Fairy,3,False
Gardevoir,Psychic,Fairy,3,False
Surskit,Bug,Water,3,False
Masquerain,Bug,Flying,3,False
Shroomish,Grass,-,3,False
Breloom,Grass,Fighting,3,False
Slakoth,Normal,-,3,False
Vigoroth,Normal,-,3,False
Slaking,Normal,-,3,False
Nincada,Bug,Ground,3,False
Ninjask,Bug,Flying,3,False
Shedinja,Bug,Ghost,3,False
Whismur,Normal,-,3,False
Loudred,Normal,-,3,False
Exploud,Normal,-,3,False
Makuhita,Fighting,-,3,False
Hariyama,Fighting,-,3,False
Azurill,Normal,Fairy,3,False
Nosepass,Rock,-,3,False
Skitty,Normal,-,3,False
Delcatty,Normal,-,3,False
Sableye,Dark,Ghost,3,False
Mawile,Steel,Fairy,3,False
Aron,Steel,Rock,3,False
Lairon,Steel,Rock,3,False
Aggron,Steel,Rock,3,False
Meditite,Fighting,Psychic,3,False
Medicham,Fighting,Psychic,3,False
Electrike,Electric,-,3,False
Manectric,Electric,-,3,False
Plusle,Electric,-,3,False
Minun,Electric,-,3,False
Volbeat,Bug,-,3,False
Illumise,Bug,-,3,False
Roselia,Grass,Poison,3,False
Gulpin,Poison,-,3,False
Swalot,Poison,-,3,False
Carvanha,Water,Dark,3,False
Sharpedo,Water,Dark,3,False
Wailmer,Water,-,3,False
Wailord,Water,-,3,False
Numel,Fire,Ground,3,False
Camerupt,Fire,Ground,3,False
Torkoal,Fire,-,3,False
Spoink,Psychic,-,3,False
Grumpig,Psychic,-,3,False
Spinda,Normal,-,3,False
Trapinch,Ground,-,3,False
Vibrava,Ground,Dragon,3,False
Flygon,Ground,Dragon,3,False
Cacnea,Grass,-,3,False
Cacturne,Grass,Dark,3,False
Swablu,Normal,Flying,3,False
Altaria,Dragon,Flying,3,False
Zangoose,Normal,-,3,False
Seviper,Poison,-,3,False
Lunatone,Rock,Psychic,3,False
Solrock,Rock,Psychic,3,False
Barboach,Water,Ground,3,False
Whiscash,Water,Ground,3,False
Corphish,Water,-,3,False
Crawdaunt,Water,Dark,3,False
Baltoy,Ground,Psychic,3,False
Claydol,Ground,Psychic,3,False
Lileep,Rock,Grass,3,False
Cradily,Rock,Grass,3,False
Anorith,Rock,Bug,3,False
Armaldo,Rock,Bug,3,False
Feebas,Water,-,3,False
Milotic,Water,-,3,False
Castform,Normal,-,3,False
Kecleon,Normal,-,3,False
Shuppet,Ghost,-,3,False
Banette,Ghost,-,3,False
Duskull,Ghost,-,3,False
Dusclops,Ghost,-,3,False
Tropius,Grass,Flying,3,False
Chimecho,Psychic,-,3,False
Absol,Dark,-,3,False
Wynaut,Psychic,-,3,False
Snorunt,Ice,-,3,False
Glalie,Ice,-,3,False
Spheal,Ice,Water,3,False
Sealeo,Ice,Water,3,False
Walrein,Ice,Water,3,False
Clamperl,Water,-,3,False
Huntail,Water,-,3,False
Gorebyss,Water,-,3,False
Relicanth,Water,Rock,3,False
Luvdisc,Water,-,3,False
Bagon,Dragon,-,3,False
Shelgon,Dragon,-,3,False
Salamence,Dragon,Flying,3,False
Beldum,Steel,Psychic,3,False
Metang,Steel,Psychic,3,False
Metagross,Steel,Psychic,3,False
Regirock,Rock,-,3,True
Regice,Ice,-,3,True
Registeel,Steel,-,3,True
Latias,Dragon,Psychic,3,True
Latios,Dragon,Psychic,3,True
Kyogre,Water,-,3,True
Groudon,Ground,-,3,True
Rayquaza,Dragon,Flying,3,True
Jirachi,Steel,Psychic,3,True
